id;label;numero;voie;code_postal;ville;pays;localisation;mode_manuel;type
1;Mauritanie;USB Ukraine Account;Bahamas generating b;partnerships high-level;primary leading-edge;empower;composite leading-edge Organized;true;Object-based
2;Saint-Honoré;b digital Account;withdrawal Azerbaijanian;Wooden haptic;Small;Practical Towels Provence;back yellow;true;Cambridgeshire
3;wireless;c Bacon;maroon Computer;Delesseux Garden granular;Costa;Chicken;d'Azur;true;next client-driven Steel
4;a Rosiers;Outdoors reboot Frozen;AGP;Saint-Bernard real-time;Savings;Home Centre Decentralized;a;true;Cap-Vert COM Suriname
5;Ball;withdrawal;Kyat Pound Cuba;whiteboard;backing Table payment;architecture Wooden Profound;Australian COM;false;cutting-edge payment Checking
6;bandwidth Focused;Clothing Nakfa;AGP Vanuatu Centre;Card Handmade Grenade;scalable;up;microchip;true;Consultant directional Molière
7;a Cheese Directeur;Account;Credit Visionary;Assistant channels;Chair Sleek;Brésil calculating;Re-engineered Picardie;false;SSL Steel
8;generate;d'Orsel;program methodologies;a Fresh;online Shirt intangible;b;indexing;false;bypass seamless Credit
9;harness a;solutions;Industrial;Refined whiteboard;unleash Bulgarie;SCSI Frozen Gloves;Suriname c;true;Networked
10;RAM;monitoring Steel Fresh;moratorium HDD;b;SSL de incubate;Saint-Bernard;cross-platform Intelligent Soap;true;CSS
