id;label;numero;voie;code_postal;ville;pays;localisation;mode_manuel;type
1;Baht;software Rustic;sky;web;Technicien;Rial transmitter;synthesizing d'Alésia deposit;true;supply-chains alliance protocol
2;withdrawal;reboot;virtual c;Saint-Jacques Berkshire;Bahamian Handcrafted;blue Berkshire;Midi-Pyrénées Berkshire;true;c Tasty Baht
3;neutral Credit Granite;optical invoice;override Sierra;connecting Frozen;AGP;transmitting FTP Assimilated;Sleek communities;true;Sports d'Argenteuil
4;generate payment deposit;Cambridgeshire Table Coordinateur;Future-proofed Account quantifying;Mali synergistic;synthesize;Chicken;solution;true;1080p
5;Home override RSS;auxiliary Electronics Ergonomic;virtual;eyeballs user-facing;c Compatible Avon;primary Syrie;Shoes Franche-Comté plug-and-play;true;Rustic Tasty
6;alliance digital Pizza;Practical action-items;quantifying cross-media;optical neural-net;next-generation Rosiers;Bonaparte green;Dinar Designer multi-byte;false;markets
7;Chair open-source;program b;portals;Gorgeous;Guinée-Bissau invoice;synthesize azure du;Keyboard;false;Movies indigo
8;compress;Cambridgeshire Berkshire;Tugrik bluetooth optical;national Checking 1080p;orchid;Coordinateur;transmitting;false;services
9;Sleek b;copying b Soap;Granite Card c;Belarussian;withdrawal Concrete;Syrie;Berkshire Architecte;true;Handcrafted Card
10;input;Rhône-Alpes Metal iterate;card Chips mission-critical;Dollar) la;next-generation programming;Directeur Nesle enhance;Fish Cambridgeshire;false;Practical Rustic
