id;label;numero;voie;code_postal;ville;pays;localisation;mode_manuel;type
1;b tan;silver payment black;Intelligent;Outdoors;quantifying e-commerce;open-source Franche-Comté PNG;XML Intelligent;false;Advanced Tasty Rupee
2;Tuvalu Afghani;c Du deposit;Bonaparte transmit;Books Ball;Re-engineered Guilder;Account empowering;up SCSI;true;azure FTP synthesize
3;e-markets customized;Cotton Ukraine;Technicien;granular Nesle Rubber;Kroon Devolved technologies;Soft Keyboard;recontextualize Fidji connect;true;Manager
4;upward-trending;application grow Gloves;whiteboard Buckinghamshire invoice;c withdrawal Designer;Auvergne Account Toys;withdrawal COM Dominique;cyan up bypassing;false;target Computers
5;e-tailers Analyste;transform Books;Sports Zimbabwe national;initiatives;granular Refined;Granite;d'Azur models c;true;Islands
6;evolve;Champagne-Ardenne Brunei;face;1080p deposit Avon;Loan;Administrateur synthesize;open panel;false;Dominican Mouse
7;Berkshire;channels Plastic;b;SSL;Compatible;leverage Ingenieur;Networked;true;Directeur
8;systems a;input framework Clothing;turn-key stable connect;cross-platform program;Bike;transmit quantify;instruction Barbade Clothing;false;Ringgit Lanka navigating
9;up Advanced;Cotton bypassing Superviseur;deliverables rich;salmon;Gorgeous interfaces withdrawal;invoice bandwidth Auto;Mexique Grass-roots Azerbaïdjan;false;Wooden quantifying
10;Grocery Market Saint-Denis;Directeur driver;systems;Marcadet Rubber;European Buckinghamshire;action-items;Berkshire schemas;true;deposit Basse-Normandie
