id;id_type;libelle;date_debut;date_fin;circonscription;libelle_affichage
1;503;structure Awesome Saint-Dominique;2022-01-10;2022-01-10;Leone;redundant
2;51869;utilize;2022-01-10;2022-01-10;withdrawal iterate Corse;Centre Limousin
3;129;Nord-Pas-de-Calais data-warehouse Cambridgeshire;2022-01-10;2022-01-09;AI Sausages;matrix installation
4;64613;Soap primary Electronics;2022-01-10;2022-01-10;Fresh;red Assistant
5;38859;solid Monsieur-le-Prince Pizza;2022-01-10;2022-01-09;calculating;salmon disintermediate
6;32919;system granular architecture;2022-01-09;2022-01-09;Soap THX;leverage initiatives user-centric
7;56128;coherent;2022-01-10;2022-01-10;infomediaries sensor;Corse
8;83397;Loan scalable;2022-01-09;2022-01-10;Account a compelling;indigo Berkshire incubate
9;20336;Granite Bénin deposit;2022-01-10;2022-01-10;pink;transmit Object-based
10;24521;Fresh frame;2022-01-09;2022-01-09;deposit Corse;withdrawal Dollar ivory
