id;id_type;id_fonction;code;libelle;libelle_fonction;circonscription;depuis;date_election;population;libelle_affichage
1;24335;1352;Profound paradigm c;Account functionalities;Digitized;Suriname experiences value-added;Clothing deposit technologies;2022-01-10;Beauty Berkshire;hardware a methodologies
2;55837;59101;Metal;Account;Networked;Peso Auto;Rial Card b;2022-01-09;Toys;magenta Cotton real-time
3;60964;49185;Haute-Normandie Lombards;deposit copy;scalable;a c Lepic;installation sexy CSS;2022-01-10;input methodologies Rustic;card Producteur
4;72367;86959;d'Azur;c Basse-Normandie;deposit pink Fresh;Rustic;Licensed;2022-01-09;b Right-sized;indigo Cambridgeshire Madagascar
5;1034;99068;Account;infrastructures yellow syndicate;la 24/365 input;HTTP Hongrie array;Soft;2022-01-10;Paris Automotive plum;schemas Concrete calculating
6;11674;35050;c customized;e-commerce override transmitting;Automotive transmitter;Personal;seize Fresh Cotton;2022-01-10;des Unbranded vertical;JSON
7;96392;35511;transparent monitor;Diverse Chips customized;content Costa Shoes;Designer Implemented;synthesizing;2022-01-09;Kyat;Fresh de
8;31504;46539;Seamless;SCSI orange;Berkshire;Account;Liechtenstein Profound;2022-01-09;cyan multi-byte;Avon
9;56427;16016;withdrawal Codes feed;generate b;Fuerte;transmit Poitou-Charentes Home;a structure;2022-01-10;Fresh b attitude;Boliviano Balanced green
10;53598;54776;Rubber Corse;override;e-commerce;Borders;Concrete calculating hack;2022-01-10;holistic a;Cheese
